input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,tls_wildcard_certificate,final_url,tls_mismatched,tls_self_signed,location
*.googletagmanager.com,Error 400 (Bad Request)!!1,400,1555,,googletagmanager.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:53:06Z,2023-08-11T12:53:05Z,CN=*.google-analytics.com,*.google-analytics.com,www.googleoptimize.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,3f8ac05f29d7490085103f38814e3add,187e06bc17d09c775b52e4512e5079644beb4bdb262e8a65956842baacbf3d00,ctls,googletagmanager.com,,443,https://googletagmanager.com:443,https,Google Tag Manager,text/html,GET,172.217.23.104,/,302920777,2a00:1450:4001:806::2008,HTTP/3,12,False,,,True,,,,
2app-wdps-okta-inc-f-alt12.redcross-default-us-east-1.epm-ldi.projects.epam.com,403 Forbidden,403,118,,2app-wdps-okta-inc-f-alt12.redcross-default-us-east-1.epm-ldi.projects.epam.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-13T00:00:00Z,2024-06-10T23:59:59Z,CN=*.epm-ldi.projects.epam.com,*.epm-ldi.projects.epam.com,*.epm-ldi.projects.epam.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7f1c2934294ee2e58c3994c08f8ec58d,b6d453f5eccd7ba049e7ec28978230de8573f8d18d48a693b9973c858a16375f,ctls,2app-wdps-okta-inc-f-alt12.redcross-default-us-east-1.epm-ldi.projects.epam.com,,443,https://2app-wdps-okta-inc-f-alt12.redcross-default-us-east-1.epm-ldi.projects.epam.com:443,https,awselb/2.0,text/html,GET,3.221.204.208,/,1344368402,3.230.195.142,,7,False,,,True,,True,,
access-staging.epam.com,,200,1087,,access-staging.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-02T15:01:29Z,2023-08-31T15:01:28Z,CN=access-staging.epam.com,access-staging.epam.com,*.access-staging.epam.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,0aa727d72d016f670b64621212a9cb2f,230188c87a49096d0c22f4564e49a53630b5c9baeea6aa0f2dbb125ac1b9380e,ctls,access-staging.epam.com,cloudflare,443,https://access-staging.epam.com:443,https,cloudflare,text/html,GET,104.18.4.231,/,1908973596,2606:4700::6812:5e7,HTTP/3,31,False,True,,True,,,,
access.epam.com,,200,1087,,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-03-26T23:59:59Z,CN=access.epam.com,access.epam.com,access.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,34944ffd4032f5dfad9832f30d51a6a4,ad69bfb53e2fbd2745e775b88866638adf08825ae1caf3196de1854ca1f86517,ctls,access.epam.com,cloudfront,443,https://access.epam.com:443,https,,text/html,GET,108.138.17.65,/,1908973596,108.138.17.109,HSTS,31,False,True,,,,,,
access.integration.epm-iga.projects.epam.com,,200,1087,,access.integration.epm-iga.projects.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-01T23:59:59Z,CN=access.integration.epm-iga.projects.epam.com,access.integration.epm-iga.projects.epam.com,access.integration.epm-iga.projects.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,a466f4d64c59355752177af70cb46aaa,33b7b59357b74fe3b6521905667ee8e61a2e3e968226f72cfc15778cbbdea984,ctls,access.integration.epm-iga.projects.epam.com,cloudfront,443,https://access.integration.epm-iga.projects.epam.com:443,https,,text/html,GET,99.86.4.16,/,1908973596,99.86.4.11,HSTS,31,False,True,,,,,,
access.qa.epm-iga.projects.epam.com,,200,1087,,access.qa.epm-iga.projects.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-23T23:59:59Z,CN=access.qa.epm-iga.projects.epam.com,access.qa.epm-iga.projects.epam.com,access.qa.epm-iga.projects.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,98812161d3cc625c442157c2e2c97634,c93dfd3dbc0805d979de9558bff52dee177aa07397c82be9a85c1c0e04bfcc4f,ctls,access.qa.epm-iga.projects.epam.com,cloudfront,443,https://access.qa.epm-iga.projects.epam.com:443,https,,text/html,GET,18.155.129.79,/,1908973596,18.155.129.85,HSTS,31,False,True,,,,,,
adfs.princeton.epam.com,,200,1961,https://service2.mtcaptcha.com,password.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2024-02-08T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",11265b7c4c82cc7534af4d07d4ea632d,b9797d4141d643bdd00bd04d31c9374326de193ddeec52ee2a89bc2968f2a5d3,ctls,password.epam.com,,80,http://adfs.princeton.epam.com:80,http,cloudflare,text/html,GET,174.128.60.77,/,-441818520,174.128.60.77,HTTP/3,48,False,,"Cloudflare, Inc.",,https://password.epam.com,,,
admin.privacy.epam.com,,403,16,,admin.privacy.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-24T00:00:00Z,2024-03-22T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,admin.privacy.epam.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e0149551778901c96b491e2f8b8fb5a5,727d21fd135d9d6ef14c12b321808b54024294d3b4341236933e7a2d3ab5767e,ctls,admin.privacy.epam.com,cloudflare,443,https://admin.privacy.epam.com:443,https,cloudflare,text/plain,GET,104.18.13.91,/,1253481126,2606:4700::6812:d5b,HTTP/3,1,False,True,"Cloudflare, Inc.",,,,,
admin.telescopeai-stage.epm-sso.projects.epam.com,,403,16,,admin.telescopeai-stage.epm-sso.projects.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-20T00:00:00Z,2024-03-18T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,admin.telescopeai-stage.epm-sso.projects.epam.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bd9ed4bee88f093875477243a1bd0213,cc89e6ce104e2b53907d79d024f689d1b86e8ac2cdbceb6e26228bf6b0969f8f,ctls,admin.telescopeai-stage.epm-sso.projects.epam.com,cloudflare,443,https://admin.telescopeai-stage.epm-sso.projects.epam.com:443,https,cloudflare,text/plain,GET,104.18.12.91,/,1253481126,2606:4700::6812:d5b,HTTP/3,1,False,True,"Cloudflare, Inc.",,,,,
admin.together.epam.com,,404,,,admin.together.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-30T00:00:00Z,2024-05-28T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,admin.together.epam.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",5066c23c857e8611f7c1d16fa367e663,59a4b8fdfa8172895f8ffd17d2a3040795611a3910f1635d2d36d7b64ddb3526,ctls,admin.together.epam.com,cloudflare,443,https://admin.together.epam.com:443,https,cloudflare,,GET,104.18.12.91,/,-1840324437,2606:4700::6812:d5b,HTTP/3,1,False,True,"Cloudflare, Inc.",,,,,
ai.lab.epam.com,Error,400,16492,*.gstatic.com,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-03-26T23:59:59Z,CN=access.epam.com,access.epam.com,access.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,34944ffd4032f5dfad9832f30d51a6a4,ad69bfb53e2fbd2745e775b88866638adf08825ae1caf3196de1854ca1f86517,ctls,access.epam.com,cloudflare,443,https://ai.lab.epam.com:443,https,,text/html,GET,104.18.12.91,/,-396469235,2606:4700::6812:d5b,HSTS,355,False,True,,,https://access.epam.com/auth/realms/plusx/broker/epam-microsoft/login?session_code=CeqFaOayTK3T6L9t7lCs91AFebgHn1-UBXz61eHkaiQ&client_id=oauth-client.epm-eag.ztna.prod&tab_id=q2Z6LOUi30A,,,
